Word,Frequency
about,1
acupuncture,1
alan,1
am,1
and,2
are,1
around,1
as,2
award,1
backpack,1
bauer,1
beach,2
botanical,1
broker,1
cam,1
care,1
chair,1
charge,1
day,2
designer,1
diner,1
eight,1
fairfield,1
found,2
going,1
greet,1
hi,1
hoop,1
hundred,1
i,4
in,1
leader,2
lemon,1
life,1
location,1
long,1
lost,2
lulu,1
manila,1
mat,1
met,1
mil,1
mink,1
missing,1
model,1
of,1
off,1
okay,2
patagonia,3
private,1
request,1
residential,1
rope,1
round,1
sculpture,1
sink,1
size,1
sorority,1
spray,1
summit,1
tan,2
teenage,1
the,1
to,1
turn,1
we,1
web,1
westport,1
where,1
year,1
yoga,1
zen,1
zit,1
