Word,Frequency
100,1
1069,1
12,1
2,1
2018,1
2019,1
2020,1
2300,1
2500,1
400,1
45,1
50,3
65,1
7200,2
7500,3
80,1
82,2
85,2
9500,2
a,2
aa,2
abartıldığı,1
abbys,1
abi,2
acaba,2
acayip,1
acı,1
adam,3
aklıma,1
aksine,1
aktif,1
akvaryum,1
akıyor,1
al,2
alabileceğini,1
alakalı,1
alalım,1
alana,1
alaskada,1
aldın,1
aldığım,2
almadıkları,1
almıştım,1
alt,1
altı,2
altıya,1
alıyor,1
alıyorlar,1
alışkanlıklarımız,1
alışmaya,1
alışmışız,1
alışverişe,1
alışıyor,1
ama,46
amcası,1
amerikada,1
an,17
ancak,2
anda,3
anlam,1
anlamadım,1
anlamadığım,2
anlamaya,1
anlamı,1
anlamına,2
anlatacak,1
anlatır,1
anlıyorum,1
anne,1
anneannesi,1
antivaritesi,1
ara,1
arabası,3
arabasında,1
arada,12
aralar,1
arasında,1
arkadaşı,1
artık,4
aslında,11
asıl,2
ateş,1
ateşim,1
ateşin,2
ateşli,1
attı,1
avrupa,1
avrupanın,1
ay,4
ayakkabılarınla,1
ayakkabıyla,2
ayakta,1
ayağını,1
aynen,13
aynı,8
ayında,1
az,7
azmış,1
açacaklar,3
açar,1
açarım,1
açma,1
açmamız,1
açtılar,1
açık,1
açılacak,1
açıldığında,1
açılınca,1
açıyorsun,1
ağlama,1
ağlamaz,1
ağlar,1
ağlıyor,1
ağır,2
ağıt,1
ağızlarına,1
aşkım,2
aşı,2
aşılar,2
aşılardan,1
aşıların,1
aşının,1
aşısı,1
baba,6
babalarımıza,1
bahsederim,1
bahsediliyor,1
bahsediyor,3
bahsediyorlar,1
bahsetsene,1
bak,11
bakacağız,1
bakalım,1
bakaraktan,1
bakayım,1
bakmıyorum,1
baktığın,2
bakıma,1
bakımda,1
bakımıyla,1
bakıyorsun,4
balkan,1
ballı,8
bambaşka,1
bana,3
bara,1
barlar,2
basıyor,1
baya,1
bazı,3
bağlısın,1
bağımlıyız,1
bağışıklık,3
başka,10
başladılar,1
başlamıştık,1
başlıyor,1
başta,1
başıma,1
başına,2
başında,1
bc,1
bcnin,1
bebek,1
bedel,1
bedelden,1
bedelini,1
beklememiz,2
bekliyorlardı,1
bekliyorum,1
belirti,1
belirtilen,1
belirtiler,1
belirtisi,1
belki,18
belli,7
belçikada,1
ben,33
bence,6
beni,1
benim,15
beraber,5
berk,1
beş,9
bi,1
bildiğim,2
bildiğimizden,1
bile,9
bilemedin,1
bilemiyorsun,2
bilemiyorum,2
bileyim,16
bilimsel,1
bilirsin,1
biliyor,3
biliyorsun,2
biliyorum,1
bilmem,3
bilmiyor,1
bilmiyorduk,1
bilmiyorsun,2
bilmiyorum,12
bilmiyoruz,3
binde,5
binlerce,3
binlerle,1
bir,138
biraz,7
birazcık,2
biri,1
birinci,1
birinin,1
birisi,2
birisinin,3
birkaç,2
birçok,2
bisiklet,1
bitirdin,1
bitiriyorsun,1
bitirmek,1
bitti,1
biz,20
bize,1
bizim,12
boyunca,2
boş,1
boşalmış,1
bu,85
bugün,5
bugünkü,1
bulaştı,1
bulaştırdık,1
bulaştırdığımız,1
bulaştırdığını,1
bulaştıysa,1
bulaşıcı,2
bulaşıyor,1
bulaşıyorsa,1
buldukları,1
bulması,1
bulmaya,1
buluncaya,1
bulunsa,1
bulununcaya,1
bulup,1
buna,1
bunda,1
bundan,6
bunlar,3
bunların,4
bunu,16
bunun,21
bununla,1
burada,3
buradaki,1
buraya,5
burcuyum,1
burda,2
burunlarına,1
bölge,3
bölümü,1
bölümümüz,1
bölümünde,1
böyle,10
böyleydi,1
bütün,8
büyük,19
büyüklük,1
bırakacaksın,1
bırakmıyor,1
bırakıyorsun,1
californiada,2
camı,1
canım,2
cerrahpaşada,1
cidden,1
ciğerlerinden,1
ciğerlerine,1
da,66
daha,43
dahakinde,1
dahil,1
dakika,5
danimarkada,1
dayısı,1
de,66
dedelerimize,1
dedi,2
dedim,1
dedin,1
defa,3
deli,1
demek,3
demeyeyim,1
demiyorum,2
demografinin,1
denen,1
derdimiz,1
derken,2
dersin,1
dert,1
devam,7
değil,30
değildi,1
değilim,2
değiller,1
değiştiriyorsun,1
dikkat,3
dimi,2
dinledim,1
dinleyememiştim,1
dinliyorum,1
dinozor,1
direk,2
diye,13
diyim,1
diyor,9
diyordun,1
diyorlar,8
diyorsun,2
diyorum,2
diğer,2
diğerlerinden,1
doktor,3
doktorlar,1
doktorlara,1
doktorun,4
dokunuyorlar,1
dokuz,1
dolayı,2
dolaşmadığı,1
dolaşması,1
doluluk,1
doydun,3
doğru,4
doğruluk,2
doğrusu,2
doğruysa,2
doğum,1
durduruyorum,1
duruma,1
durumlarından,1
duyacaksın,1
duydum,1
duymuş,1
duymuşsundur,1
duyuyorsun,1
dönebileceğiz,1
dönebilirler,2
döneceğiz,1
döneme,1
dönemeyeceğiz,1
dönmeyeceğiz,2
dönüştü,1
dört,5
dörtte,1
dün,6
dündü,1
düne,1
dünya,8
dünyada,2
dünyanın,5
düzenine,1
düzgün,1
düşecek,1
düştü,2
düştün,1
düşük,2
düşün,1
düşündüğün,1
düşündüğünde,1
düşünmeme,1
düşünsene,9
düşünülebilir,1
düşününce,2
düşünürsen,4
düşünüyorsun,2
düşünüyorum,2
düşüyor,1
dışarı,1
dışarıda,1
dışarıdan,1
dışarısı,1
e,5
ebru,1
edebilir,1
edecek,2
edeceksin,1
eder,1
ediliyor,1
edilmesine,1
ediyor,1
ediyorlar,1
ediyorlardı,1
ediyorsun,1
ediyorum,2
ediyoruz,1
ee,1
eee,15
efendim,3
eklenecek,1
ekmek,5
ekmekten,2
ekmeğe,1
ekmeğin,1
ekmeğini,2
ekonomik,1
ekonomisi,1
elif,15
elifcim,1
elifciğim,1
elife,3
elifi,2
elifinkini,1
elinde,1
elleri,1
ellerimizi,2
ellerin,3
ellerini,5
elli,2
elliymiş,1
elvan,1
emin,5
emreyle,1
emzirdim,1
en,11
endüstri,2
enfeksiyon,1
eninde,2
erken,1
ertesi,1
eski,1
et,2
etkileniyor,1
etkiliyor,1
etkisi,1
etkisini,1
etkisinin,1
etmeye,1
etmez,1
etsek,1
ettiler,2
ettin,1
evdeki,1
eve,3
evet,47
evine,1
evlerine,1
eyalet,1
eyaletlere,1
eylül,1
eğer,2
eğlence,1
fakirleşeceği,1
faktör,3
falan,15
fark,2
farklı,4
fazla,15
fena,2
fikirleri,1
fikrimdi,1
filan,2
fişek,1
fişekleri,1
forth,1
fotoğraflardan,1
galiba,4
garip,2
garipsediler,1
gece,5
gel,3
geldi,3
geldin,1
geldiyse,1
geldiği,1
geldiğimde,1
geldiğinde,1
geldiğini,1
gelebilirsin,1
gelecek,1
gelince,2
gelirsen,1
geliyor,4
geliyorsun,4
gelme,1
gelmek,2
gelmiyor,3
gelmiş,3
gene,1
genelde,4
genişletme,1
genişlettiler,1
genç,2
gereken,1
gerekilen,1
gerekimiyor,1
gerekiyor,3
gerekiyormuş,1
gerekmiyor,1
gerekmiyorsa,1
geri,6
gerçekten,2
gerçi,1
getirecek,2
getireyim,1
gevşettiler,1
gezmeye,1
geç,1
geçineceksin,1
geçirdi,2
geçirdik,2
geçirdiler,1
geçirdim,1
geçirdin,1
geçirdiğin,3
geçirebiliyorsun,1
geçirsek,1
geçiyor,1
geçmişler,1
gibi,10
gidebilirsin,1
gideceğiz,1
gidemeyecek,3
gidenler,1
giderken,1
gidince,1
gidip,1
gidiyorlar,1
gidiyorsun,5
gidiyorum,1
gidiyoruz,1
gidişle,1
gir,1
girdikten,1
girer,1
girersen,1
giriyor,1
giriyoruz,1
girme,1
girmen,1
girmiyorsun,2
gitmiyor,3
gitmişler,1
gittim,1
gittin,1
gittiğimiz,1
gittiğinde,1
giydiğin,1
gönderdim,1
gönderdiğim,2
gönderdiğimi,1
gönderdiğin,1
göndermedim,1
göndermiştim,1
gördüm,2
gördüğüm,1
göre,4
göreceğiz,2
göremiyor,1
görmedik,1
görmüyorum,1
görmüş,2
görmüşler,2
görüldüğü,1
görülenden,1
görünüyor,1
görüyorum,1
görüş,1
gösterdikleri,1
gösterdiğim,1
göstereceğim,1
gösteriyor,2
gösteriyoruz,1
göstermemem,1
göstermeyen,2
göstermiyor,1
göstermiyorsun,1
göstersene,1
götürelim,1
gözlerine,1
gözünün,1
güldünüz,1
